District,Literacy Rate
Badin,0.37
Dadu,0.47
Ghotki,0.41
Hyderabad,0.67
Jacobabad,0.42
Jamshoro,0.5
Larkana,0.4
Karachi Central,0.84
Karachi East,0.8
Karachi South,0.79
Karachi West,0.67
Kashmore,0.36
Khairpur ,0.5
Sanghar,0.44
S. Benazirabad,0.51
Shikarpur,0.44
Sujjawal,0.27
Sukkur,0.58
T. Ayar,0.4
T. M Khan,0.34
Tharparkar,0.36
Thatta,0.27
Umerkot,0.39
